0.9999,1,1
0.9994,1,1
0.0645,0,0
0.0006,0,0
0.9988,1,1
0.3142,0,1
0.0010,0,0
0.0010,0,0
0.2618,0,1
0.4340,0,0
0.9976,1,1
0.4341,0,1
0.6509,0,1
0.9989,1,1
0.4445,0,0
0.4434,0,1
0.0238,0,0
0.9966,1,1
0.0165,0,0
0.0000,0,0
0.0000,0,0
0.0336,0,0
0.0010,0,0
1.0000,1,1
0.9993,1,1
0.0004,0,0
0.2067,0,1
0.9998,1,1
0.9997,1,1
0.0000,0,0
0.9996,1,1
0.0006,0,0
0.0003,0,0
0.9938,1,1
0.0000,0,0
0.0000,0,0
0.2669,0,0
0.4238,0,0
0.9988,1,1
0.9959,1,1
0.5948,0,1
0.9982,1,1
0.0005,0,0
0.9878,1,1
0.0000,0,0
0.0131,0,0
0.0007,0,0
0.2521,0,0
0.1089,0,0
0.0668,0,0
0.0000,0,0
0.5155,0,0
0.2631,0,0
0.0089,0,0
0.0089,0,0
0.9968,1,1
0.3779,0,0
0.4879,0,1
0.9999,1,1
0.9999,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.9988,1,1
0.9999,1,1
0.0004,0,0
0.2675,0,1
0.0131,0,0
0.2977,0,0
0.9973,1,1
0.0000,0,0
1.0000,1,1
0.9999,1,1
0.5722,0,0
0.4702,0,1
1.0000,1,1
0.0003,0,0
0.0002,0,0
0.0004,0,0
0.4339,0,1
0.0010,0,0
0.1313,0,0
0.2635,0,0
0.0000,0,0
0.0000,0,0
0.0004,0,0
0.4358,0,1
1.0000,1,1
0.0238,0,0
1.0000,1,1
0.1524,0,0
0.9996,1,1
1.0000,1,1
0.9996,1,1
1.0000,1,1
0.5951,0,1
0.0002,0,0
0.9999,1,1
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.4584,0,0
0.0006,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.9990,1,1
1.0000,1,1
0.0003,0,0
0.0238,0,0
0.9991,1,1
0.0000,0,0
0.0362,0,0
0.1816,0,0
0.0131,0,0
0.0000,0,0
0.0001,0,0
0.0165,0,0
0.0003,0,0
0.0000,0,0
0.0007,0,0
0.9924,1,1
0.9962,1,1
0.0005,0,0
0.0131,0,0
1.0000,1,1
0.9971,1,1
0.0005,0,0
0.2466,0,0
0.0131,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.9999,1,1
0.0005,0,0
0.3258,0,1
0.0007,0,0
0.9999,1,1
0.9935,1,1
0.3779,0,0
0.2580,0,0
0.4356,0,0
0.0000,0,0
0.6101,0,0
0.0003,0,0
0.4113,0,0
0.0000,0,0
0.0000,0,0
0.0007,0,0
0.0002,0,0
0.9988,1,1
0.0007,0,0
0.0005,0,0
0.0006,0,0
0.6030,0,0
0.9979,1,1
0.2525,0,0
0.0006,0,0
0.9986,1,1
0.5382,0,0
0.4029,0,0
0.9997,1,1
0.0007,0,0
0.0000,0,0
0.0000,0,0
0.4817,0,0
0.0131,0,0
0.0000,0,0
0.4392,0,0
0.0238,0,0
0.0001,0,0
0.0007,0,0
1.0000,1,1
0.0296,0,0
0.9994,1,1
0.9993,1,1
0.4589,0,1
0.0089,0,0
0.6191,0,1
0.9913,1,1
0.1168,0,0
0.9992,1,1
0.9959,1,1
0.9993,1,1
0.0010,0,0
0.0000,0,0
0.0000,0,0
0.0004,0,0
0.0000,0,0
0.9999,1,1
0.3328,0,1
0.9997,1,1
0.9985,1,1
0.9999,1,1
0.0000,0,0
0.9934,1,1
0.0003,0,0
0.0010,0,0
0.0003,0,0
0.9952,1,1
0.5131,0,1
0.4029,0,0
0.0779,0,0
0.9998,1,1
0.4883,0,1
0.6486,0,0
0.0165,0,0
0.4657,0,1
0.0000,0,0
0.9994,1,1
0.0165,0,0
0.0131,0,0
0.9997,1,1
1.0000,1,1
0.9997,1,1
0.9999,1,1
0.0000,0,0
0.9999,1,1
1.0000,1,1
1.0000,1,1
0.0007,0,0
0.0000,0,0
0.4400,0,0
0.9999,1,1
0.0007,0,0
0.0000,0,0
0.4407,0,1
0.0010,0,0
0.9957,1,1
0.0089,0,0
0.9995,1,1
0.9990,1,1
0.0000,0,0
0.9988,1,1
0.6362,0,1
0.5483,0,0
0.0001,0,0
1.0000,1,1
0.0165,0,0
0.9999,1,1
0.3378,0,0
0.0345,0,0
0.0003,0,0
0.0003,0,0
0.3389,0,1
0.9972,1,1
0.0000,0,0
0.1925,0,1
0.9994,1,1
0.9999,1,1
0.0000,0,0
0.0000,0,0
0.9994,1,1
0.5022,0,0
0.0000,0,0
1.0000,1,1
0.9993,1,1
0.0003,0,0
0.0010,0,0
0.9874,1,1
0.0001,0,0
0.0003,0,0
0.0165,0,0
0.9941,1,1
0.2664,0,0
0.9995,1,1
0.4374,0,0
0.5151,0,1
0.0000,0,0
0.0000,0,0
0.3774,0,1
0.9995,1,1
0.9970,1,1
0.0334,0,0
0.9988,1,1
0.2528,0,0
0.0238,0,0
0.0000,0,0
0.4778,0,0
0.0007,0,0
0.9994,1,1
0.9914,1,1
0.0005,0,0
0.0007,0,0
0.0014,0,0
0.0001,0,0
0.9991,1,1
0.0165,0,0
0.0000,0,0
0.0006,0,0
0.2828,0,0
0.0003,0,0
0.1588,0,0
0.4172,0,0
0.0006,0,0
0.4556,0,0
0.0005,0,0
0.2831,0,0
0.0238,0,0
0.0006,0,0
0.9988,1,1
0.0089,0,0
0.0003,0,0
0.9874,1,1
0.9999,1,1
0.9145,1,1
0.9995,1,1
0.4762,0,1
0.4331,0,0
0.0001,0,0
0.0005,0,0
0.0003,0,0
0.1178,0,0
0.0238,0,0
0.0003,0,0
0.0001,0,0
0.9994,1,1
0.9966,1,1
0.0004,0,0
0.0131,0,0
0.2079,0,0
0.9991,1,1
0.9966,1,1
0.0010,0,0
0.2690,0,0
0.0238,0,0
0.9951,1,1
0.0003,0,0
0.0000,0,0
1.0000,1,1
0.9418,1,1
0.0319,0,0
0.0006,0,0
0.2526,0,0
0.0007,0,0
0.4041,0,1
1.0000,1,1
1.0000,1,1
0.0010,0,0
0.9999,1,1
0.0006,0,0
0.5181,0,0
0.0003,0,0
0.9951,1,1
0.3938,0,0
0.9951,1,1
0.0238,0,0
0.9988,1,1
1.0000,1,1
0.0000,0,0
0.4368,0,1
0.0014,0,0
0.9998,1,1
0.9970,1,1
0.0595,0,0
0.4378,0,1
0.9954,1,1
0.0005,0,0
0.6001,0,1
0.9999,1,1
0.9086,1,1
0.0001,0,0
0.0165,0,0
0.0004,0,0
0.0006,0,0
0.5839,0,1
1.0000,1,1
0.8870,1,1
0.0000,0,0
0.9993,1,1
0.0000,0,0
0.0014,0,0
0.9999,1,1
0.0001,0,0
0.5199,0,0
0.9984,1,1
0.0131,0,0
0.0238,0,0
0.0007,0,0
0.0003,0,0
1.0000,1,1
0.0002,0,0
0.0010,0,0
0.4510,0,1
0.9988,1,1
0.2803,0,0
0.2654,0,0
0.0003,0,0
0.9989,1,1
0.0006,0,0
0.0003,0,0
0.0006,0,0
0.3883,0,0
0.9910,1,1
0.9999,1,1
0.5623,0,1
0.0000,0,0
0.9435,1,1
0.2664,0,0
0.9999,1,1
0.0347,0,0
0.0006,0,0
0.9999,1,1
0.0004,0,0
0.0272,0,0
0.0000,0,0
0.0003,0,0
0.9998,1,1
0.0659,0,0
0.4952,0,0
0.9998,1,1
0.0238,0,0
1.0000,1,1
0.0006,0,0
0.0000,0,0
0.0005,0,0
0.1385,0,0
0.9989,1,1
0.0003,0,0
0.0007,0,0
0.3826,0,0
0.0131,0,0
0.1313,0,0
0.0006,0,0
0.0006,0,0
0.0003,0,0
0.0003,0,0
0.3840,0,1
0.0089,0,0
0.0007,0,0
0.0481,0,0
0.0003,0,0
0.9997,1,1
0.4678,0,1
0.3966,0,0
0.0007,0,0
0.9988,1,1
0.0000,0,0
0.0007,0,0
0.5695,0,1
0.9962,1,1
0.1479,0,0
0.0000,0,0
0.0000,0,0
0.3340,0,0
0.0238,0,0
0.0007,0,0
1.0000,1,1
1.0000,1,1
0.7709,0,0
0.3591,0,0
0.0238,0,0
0.9997,1,1
0.1212,0,0
0.7864,0,0
0.5274,0,0
0.0131,0,0
0.9964,1,1
0.9999,1,1
0.0006,0,0
0.0089,0,0
0.9988,1,1
0.0000,0,0
0.0000,0,0
0.9980,1,1
0.0003,0,0
0.1192,0,0
0.4290,0,1
0.0010,0,0
0.9988,1,1
0.9990,1,1
0.0007,0,0
0.0000,0,0
0.0000,0,0
0.9984,1,1
0.1368,0,0
0.9994,1,1
0.4005,0,0
0.0000,0,0
0.6262,0,0
0.0238,0,0
0.4227,0,0
0.9798,1,1
1.0000,1,1
0.0000,0,0
0.1661,0,0
0.0089,0,0
0.0000,0,0
0.9999,1,1
0.2578,0,0
0.0000,0,0
0.9973,1,1
0.0238,0,0
0.0774,0,0
0.0000,0,0
0.0003,0,0
0.9909,1,1
1.0000,1,1
0.9999,1,1
0.0000,0,0
0.0165,0,0
0.0003,0,0
0.4679,0,0
0.0010,0,0
0.2563,0,0
0.0007,0,0
0.0131,0,0
0.0003,0,0
0.0000,0,0
0.1919,0,0
1.0000,1,1
0.9993,1,1
0.0014,0,0
0.9956,1,1
0.0000,0,0
1.0000,1,1
0.0131,0,0
0.0006,0,0
0.9988,1,1
0.9971,1,1
0.0007,0,0
0.0917,0,0
0.2995,0,0
0.9999,1,1
0.0000,0,0
0.0004,0,0
0.9988,1,1
0.0006,0,0
0.6156,0,1
0.4602,0,0
0.0441,0,0
0.3589,0,0
0.9988,1,1
0.9997,1,1
0.9970,1,1
0.0468,0,0
0.0005,0,0
0.9838,1,1
0.0131,0,0
0.0000,0,0
0.0003,0,0
0.2977,0,1
0.9999,1,1
0.9969,1,1
0.0356,0,0
0.3686,0,0
0.0006,0,0
0.1086,0,0
0.9982,1,1
1.0000,1,1
0.0165,0,0
0.9999,1,1
0.0089,0,0
0.0000,0,0
0.0238,0,0
0.0089,0,0
0.9899,1,1
0.4142,0,0
0.0000,0,0
0.3968,0,0
0.6127,0,0
0.0002,0,0
0.4055,0,0
0.0131,0,1
0.0006,0,0
0.0001,0,0
0.4303,0,1
0.0003,0,0
0.9999,1,1
0.0005,0,0
0.4233,0,1
0.0001,0,0
0.0014,0,0
0.1889,0,0
0.0000,0,0
0.9223,1,1
0.0000,0,0
0.4272,0,0
0.4506,0,1
0.2988,0,0
1.0000,1,1
0.0000,0,0
0.1394,0,0
1.0000,1,1
0.9999,1,1
0.0003,0,0
0.0006,0,0
0.6141,0,0
0.9971,1,1
0.0131,0,0
0.4066,0,1
0.9996,1,1
0.0364,0,0
0.9999,1,1
0.0000,0,0
0.9971,1,1
0.9490,1,1
0.2719,0,1
0.0165,0,0
0.9256,1,1
0.0002,0,0
0.7904,0,1
0.0165,0,0
0.3793,0,0
0.9971,1,1
0.9999,1,1
0.0002,0,0
0.4467,0,1
0.1339,0,0
0.9712,1,1
0.0000,0,0
0.4013,0,0
0.9964,1,1
0.0000,0,0
0.0003,0,0
0.4226,0,1
0.0131,0,0
0.9999,1,1
0.0002,0,0
0.0000,0,0
0.0003,0,0
1.0000,1,1
0.9993,1,1
0.0005,0,0
0.0002,0,0
0.0007,0,0
0.3949,0,0
0.0000,0,0
0.0000,0,0
0.2759,0,0
0.0089,0,0
0.0131,0,0
0.0089,0,0
0.0131,0,0
0.0000,0,0
1.0000,1,1
0.2519,0,0
0.4029,0,1
0.9951,1,1
0.4156,0,1
0.0000,0,0
0.0089,0,0
1.0000,1,1
0.9972,1,1
0.0010,0,0
0.0000,0,0
0.0165,0,0
0.0003,0,0
0.0006,0,0
0.0165,0,0
0.6231,0,0
0.0089,0,0
0.0003,0,0
0.0262,0,0
0.0007,0,0
0.5656,0,1
0.5149,0,1
0.9200,1,1
0.0003,0,0
0.9268,1,1
0.0003,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0005,0,0
0.4527,0,0
0.0003,0,0
0.2580,0,0
0.0000,0,0
0.0165,0,0
0.9999,1,1
0.0131,0,0
0.0002,0,0
0.9999,1,1
0.9996,1,1
0.9999,1,1
0.2244,0,0
0.0089,0,0
0.0007,0,0
0.0131,0,0
0.9999,1,1
0.4563,0,0
0.0003,0,0
1.0000,1,1
0.9999,1,1
1.0000,1,1
0.0736,0,0
0.0165,0,0
0.9203,1,1
0.0131,0,0
0.9987,1,1
0.9999,1,1
0.0131,0,0
0.4164,0,1
0.9999,1,1
0.9970,1,1
0.0007,0,0
0.9999,1,1
0.9679,1,1
0.9991,1,1
0.4525,0,1
0.0165,0,0
0.0000,0,0
0.0006,0,0
0.3201,0,1
0.2493,0,0
0.9988,1,1
0.2565,0,0
0.9997,1,1
0.9721,1,1
0.0263,0,0
0.5372,0,0
0.4292,0,0
0.0131,0,0
0.4170,0,0
0.9949,1,1
0.9988,1,1
0.0004,0,0
0.0000,0,0
0.2555,0,1
0.0001,0,0
0.0000,0,0
0.9993,1,1
0.0003,0,0
0.2625,0,0
0.9995,1,1
0.8510,1,1
0.0005,0,0
0.0866,0,0
0.2510,0,0
0.0007,0,0
0.0089,0,0
0.6776,0,1
0.0165,0,0
0.0004,0,0
0.9993,1,1
0.9998,1,1
1.0000,1,1
0.0006,0,0
0.5146,0,1
0.0003,0,0
0.0014,0,0
0.0000,0,0
0.0238,0,0
0.4099,0,1
0.4374,0,1
0.0089,0,0
0.0131,0,0
0.0003,0,0
0.0000,0,0
0.0131,0,0
0.0006,0,0
0.0001,0,0
0.9998,1,1
0.4577,0,0
0.0000,0,0
0.0165,0,0
0.9988,1,1
0.9880,1,1
0.0000,0,0
0.9736,1,1
0.0131,0,0
0.9941,1,1
0.0014,0,0
0.9993,1,1
0.9990,1,1
0.0000,0,0
0.0003,0,0
0.0505,0,0
0.0004,0,0
0.0779,0,0
0.0003,0,0
0.2345,0,1
0.0007,0,0
0.3856,0,0
0.0014,0,0
0.0014,0,0
0.4522,0,0
0.9966,1,1
1.0000,1,1
0.2857,0,0
0.0000,0,0
0.0000,0,0
0.0238,0,0
0.8168,1,1
0.9999,1,1
0.4446,0,1
0.9997,1,1
0.3999,0,1
0.9989,1,1
0.9999,1,1
0.0000,0,0
0.9757,1,1
0.0255,0,0
0.4077,0,0
0.4927,0,1
1.0000,1,1
0.9996,1,1
1.0000,1,1
0.9999,1,1
0.0007,0,0
0.8107,1,1
0.9979,1,1
0.0000,0,0
0.0238,0,0
0.0000,0,0
0.0000,0,0
0.9953,1,1
0.9960,1,1
0.9995,1,1
0.0000,0,0
0.6171,0,0
0.9999,1,1
0.0003,0,0
0.0000,0,0
0.1183,0,0
0.0003,0,0
0.9967,1,1
0.0014,0,0
0.0003,0,0
0.0010,0,0
0.9999,1,1
0.0165,0,0
0.0000,0,0
0.0000,0,0
0.5581,0,0
0.0006,0,0
0.0002,0,0
0.9997,1,1
0.4397,0,1
0.4811,0,0
0.0728,0,0
0.0238,0,0
1.0000,1,1
0.0131,0,0
0.0006,0,0
0.9998,1,1
0.4470,0,0
0.0003,0,0
0.3924,0,1
0.8963,1,1
0.6027,0,0
0.0165,0,0
0.4450,0,0
0.0238,0,0
0.4907,0,1
1.0000,1,1
0.9766,1,1
0.0006,0,0
0.4218,0,1
0.0000,0,0
0.9998,1,1
0.0000,0,0
0.0000,0,0
0.0003,0,0
0.4063,0,1
0.0238,0,0
1.0000,1,1
0.0007,0,0
0.8934,1,1
0.1636,0,0
0.0131,0,0
0.9650,1,1
0.0000,0,0
0.0131,0,0
0.0006,0,0
0.4952,0,0
0.0000,0,0
0.9988,1,1
0.0007,0,0
0.0000,0,0
1.0000,1,1
0.5337,0,0
0.0006,0,0
0.9993,1,1
0.0003,0,0
0.0006,0,0
0.2662,0,0
0.0302,0,0
0.0360,0,1
0.9999,1,1
0.0006,0,0
0.0001,0,0
0.2707,0,0
0.1368,0,0
0.0000,0,0
0.2501,0,0
0.0007,0,0
0.0238,0,0
0.0010,0,0
0.0238,0,0
0.0238,0,0
0.0007,0,0
0.9997,1,1
0.0002,0,0
0.9764,1,1
0.4891,0,1
0.3441,0,0
1.0000,1,1
0.9994,1,1
0.0005,0,0
0.4249,0,1
0.3367,0,0
0.9970,1,1
0.0238,0,0
0.0000,0,0
0.9986,1,1
0.2705,0,1
0.1673,0,0
0.0014,0,0
0.9873,1,1
0.9971,1,1
0.9998,1,1
0.9985,1,1
0.0296,0,0
0.0603,0,0
0.6109,0,1
0.0238,0,0
0.5507,0,0
0.4376,0,0
0.0001,0,0
0.6318,0,0
0.9999,1,1
0.0002,0,0
0.0005,0,0
0.9011,1,1
0.4449,0,1
0.0000,0,0
0.0001,0,0
0.4199,0,1
0.0004,0,0
0.0165,0,0
0.0329,0,0
0.9849,1,1
0.0131,0,0
0.0007,0,0
0.0165,0,0
0.0131,0,0
0.2658,0,0
0.0131,0,0
0.9988,1,1
0.0003,0,0
0.0003,0,0
0.9999,1,1
0.9967,1,1
0.0131,0,0
0.4760,0,1
0.4381,0,1
0.4610,0,0
0.9955,1,1
0.6001,0,1
0.9994,1,1
0.0281,0,1
0.5940,0,0
0.0010,0,0
0.0005,0,0
0.9993,1,1
0.0001,0,0
0.4656,0,0
0.0007,0,0
1.0000,1,1
0.3143,0,1
1.0000,1,1
0.0089,0,0
0.1588,0,0
0.0000,0,0
1.0000,1,1
0.6031,0,0
0.0003,0,0
0.9973,1,1
0.4307,0,1
0.0005,0,0
0.0263,0,0
0.9999,1,1
0.2660,0,0
0.0003,0,0
0.2538,0,1
0.0007,0,0
0.2705,0,0
0.9990,1,1
0.4583,0,0
0.0003,0,0
0.3809,0,1
0.6391,0,1
0.0003,0,0
0.4331,0,0
0.0000,0,0
0.4045,0,1
0.9999,1,1
0.9692,1,1
0.0238,0,0
1.0000,1,1
1.0000,1,1
0.9996,1,1
0.0165,0,0
0.9470,1,0
0.0131,0,0
0.1911,0,0
0.9709,1,1
0.9957,1,1
0.9988,1,1
0.0007,0,0
0.9998,1,1
0.0005,0,0
0.8122,1,1
0.9989,1,1
0.5279,0,0
0.6191,0,1
0.0007,0,0
0.0005,0,0
0.0010,0,0
0.4002,0,0
0.0000,0,0
0.0131,0,0
0.9756,1,1
0.9996,1,1
0.4374,0,1
0.3949,0,0
0.0238,0,0
0.9993,1,1
0.0003,0,0
1.0000,1,1
0.4957,0,1
0.9997,1,1
0.0238,0,0
0.1639,0,0
1.0000,1,1
1.0000,1,1
0.0165,0,0
0.4755,0,0
0.9980,1,1
0.9999,1,1
0.0000,0,0
0.3304,0,1
0.7041,0,1
0.9967,1,1
0.4448,0,0
0.9998,1,1
0.0003,0,0
0.9460,1,1
0.0006,0,0
0.0332,0,0
0.9993,1,1
1.0000,1,1
0.5865,0,1
1.0000,1,1
0.0000,0,0
0.0942,0,0
0.9997,1,1
0.0089,0,0
0.0004,0,0
0.0007,0,0
0.0000,0,0
0.0004,0,0
0.0293,0,0
0.0000,0,0
0.0311,0,0
0.2697,0,0
1.0000,1,1
0.0238,0,0
0.9972,1,1
0.0010,0,0
0.0003,0,0
0.0001,0,0
0.0003,0,0
0.9994,1,1
1.0000,1,1
0.9970,1,1
1.0000,1,1
0.0238,0,0
0.0001,0,0
0.1336,0,0
0.1179,0,0
0.0010,0,0
0.0007,0,0
0.9958,1,1
0.0430,0,0
1.0000,1,1
0.0007,0,0
0.4227,0,0
0.0131,0,0
0.9675,1,1
1.0000,1,1
0.0003,0,0
0.0006,0,0
0.0787,0,0
0.5169,0,0
0.0238,0,0
1.0000,1,1
0.0089,0,0
0.0131,0,0
0.6868,0,1
0.9513,1,1
0.0165,0,0
0.0131,0,0
0.4813,0,0
0.0255,0,0
1.0000,1,1
0.0002,0,0
1.0000,1,1
0.9993,1,1
0.0003,0,0
0.9993,1,1
0.0004,0,0
0.2538,0,0
0.0001,0,0
1.0000,1,1
0.9995,1,1
1.0000,1,1
0.9591,1,1
0.0005,0,0
0.4648,0,1
0.9993,1,1
0.9998,1,1
0.0238,0,0
0.8374,1,1
0.4350,0,1
0.9970,1,1
0.9999,1,1
0.9641,1,1
1.0000,1,1
0.0238,0,0
0.0238,0,0
0.9696,1,1
0.0006,0,0
0.0003,0,0
0.0014,0,0
1.0000,1,1
0.3687,0,1
0.1475,0,0
0.0007,0,0
1.0000,1,1
0.0238,0,0
0.0003,0,0
0.0165,0,0
0.0000,0,0
0.0001,0,0
0.0005,0,0
0.9988,1,1
0.2907,0,1
0.9311,1,1
0.4208,0,0
0.4753,0,1
0.0007,0,0
0.0000,0,0
1.0000,1,1
0.0006,0,0
0.0010,0,0
0.0352,0,0
0.5708,0,0
0.0006,0,0
0.4369,0,0
0.0000,0,0
0.0007,0,0
0.0000,0,0
0.4546,0,0
0.0010,0,0
0.5113,0,1
0.8862,1,1
0.5030,0,1
0.9994,1,1
0.1583,0,0
1.0000,1,1
0.9988,1,1
1.0000,1,1
0.0004,0,0
0.9995,1,1
0.4489,0,1
0.0003,0,0
0.9969,1,1
0.0000,0,0
0.0003,0,0
0.5124,0,1
0.5686,0,0
0.9999,1,1
0.9992,1,1
0.4676,0,1
0.2902,0,0
0.0000,0,0
0.0000,0,0
0.9988,1,1
0.0000,0,0
0.0000,0,0
0.4578,0,1
0.0006,0,0
0.8949,1,0
0.9993,1,1
0.9999,1,1
0.0165,0,0
0.5625,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0004,0,0
0.0000,0,0
0.9997,1,1
0.4479,0,1
0.4760,0,0
0.0000,0,0
0.0002,0,0
0.9946,1,1
0.9999,1,1
0.9993,1,1
0.9999,1,1
0.0004,0,0
0.9952,1,1
0.8654,1,1
0.9968,1,1
0.9993,1,1
0.9999,1,1
0.0000,0,0
0.0000,0,0
0.0336,0,0
0.5735,0,1
0.0006,0,0
0.0007,0,0
0.0006,0,0
0.4125,0,0
0.9996,1,1
0.0001,0,0
0.4277,0,1
0.9975,1,1
0.9418,1,1
0.0131,0,0
0.9996,1,1
0.9993,1,1
0.9999,1,1
0.0006,0,0
0.4892,0,1
0.9745,1,1
0.9973,1,1
0.0014,0,0
0.9968,1,1
0.7265,0,1
0.2523,0,0
0.9999,1,1
0.0000,0,0
0.0131,0,0
0.0165,0,0
0.0380,0,0
0.0003,0,0
0.0238,0,0
0.0000,0,0
0.9946,1,1
0.9988,1,1
0.5736,0,0
0.9999,1,1
0.0165,0,0
0.0003,0,0
0.9999,1,1
0.0000,0,0
0.3873,0,0
0.0003,0,0
0.0010,0,0
0.0010,0,0
0.9974,1,1
0.9993,1,1
1.0000,1,1
0.9998,1,1
0.0131,0,0
1.0000,1,1
0.5019,0,0
0.2491,0,0
0.9986,1,1
0.9988,1,1
0.9959,1,1
0.0007,0,0
0.9426,1,1
1.0000,1,1
1.0000,1,1
0.3403,0,0
0.0004,0,0
1.0000,1,1
0.9993,1,1
0.4473,0,0
0.4892,0,1
0.5243,0,1
0.0014,0,0
0.0000,0,0
0.0131,0,0
0.6562,0,1
0.1253,0,0
0.0003,0,0
1.0000,1,1
0.9998,1,1
0.9994,1,1
0.4998,0,0
0.9958,1,1
0.9998,1,1
0.9275,1,1
0.9999,1,1
0.0003,0,0
0.0238,0,0
0.0003,0,0
0.2682,0,1
0.0000,0,0
0.0131,0,0
0.9993,1,1
0.4080,0,0
0.9999,1,1
0.0089,0,0
0.0131,0,0
0.9994,1,1
0.0089,0,0
0.0006,0,0
0.0622,0,0
0.0003,0,0
0.0003,0,0
0.0005,0,0
0.3921,0,1
0.0388,0,0
0.0000,0,0
0.9994,1,1
0.9026,1,1
0.0131,0,0
0.1898,0,0
0.3609,0,0
0.0002,0,0
1.0000,1,1
0.9999,1,1
1.0000,1,1
0.9999,1,1
0.4616,0,0
0.0089,0,0
0.3746,0,0
0.0003,0,0
0.0006,0,0
1.0000,1,1
0.6522,0,1
0.0001,0,0
0.0006,0,0
0.9613,1,1
0.9999,1,1
0.0000,0,0
0.4277,0,1
0.0131,0,0
0.0089,0,0
0.0165,0,0
0.0007,0,0
1.0000,1,1
0.0000,0,0
0.9993,1,1
0.0294,0,0
0.9775,1,1
0.9921,1,1
0.0010,0,0
0.9530,1,1
0.9962,1,1
0.0000,0,0
0.3774,0,1
0.2788,0,1
0.0238,0,0
0.0531,0,0
0.0003,0,0
0.0003,0,0
0.9970,1,1
0.0001,0,0
0.4681,0,0
0.9335,1,1
0.4325,0,0
0.2920,0,0
0.4626,0,0
0.0505,0,0
0.0001,0,0
1.0000,1,1
1.0000,1,1
0.0089,0,0
0.0005,0,0
0.8287,1,1
0.0003,0,0
0.2526,0,0
0.0004,0,0
0.9805,1,1
0.9999,1,1
0.0089,0,0
0.8385,1,1
0.0007,0,0
1.0000,1,1
0.9999,1,1
0.9994,1,1
0.5825,0,1
0.9709,1,1
0.0003,0,0
0.0238,0,0
0.9999,1,1
0.0089,0,0
0.9857,1,1
0.0728,0,0
0.0014,0,0
0.0000,0,0
0.0238,0,0
0.0704,0,0
0.0000,0,0
0.0007,0,0
0.4381,0,1
0.4203,0,0
0.0238,0,0
0.0131,0,0
1.0000,1,1
0.0005,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.1471,0,0
0.0000,0,0
0.0131,0,0
0.4121,0,0
0.0003,0,0
0.9995,1,1
0.4344,0,0
0.0003,0,0
0.9981,1,1
0.0014,0,0
0.0830,0,0
0.0238,0,0
0.0131,0,0
0.2231,0,1
0.2526,0,0
1.0000,1,1
0.9969,1,1
0.0005,0,0
0.0003,0,0
0.9951,1,1
0.9921,1,1
0.4849,0,1
0.0000,0,0
0.0004,0,0
0.9810,1,1
0.0014,0,0
0.0010,0,0
0.0005,0,0
0.5917,0,0
0.5509,0,1
0.9997,1,1
0.2672,0,0
0.0165,0,0
0.0000,0,0
0.9924,1,1
0.0000,0,0
0.0004,0,0
0.0010,0,0
0.6215,0,1
0.0006,0,0
0.9999,1,1
0.2892,0,0
0.0002,0,0
0.0571,0,0
0.9999,1,1
0.9871,1,1
0.0010,0,0
0.9993,1,1
0.0000,0,0
0.9994,1,1
0.0005,0,0
0.0801,0,0
0.0238,0,0
0.0238,0,0
0.4166,0,1
0.4127,0,0
0.0238,0,0
0.0004,0,0
0.0010,0,0
0.0131,0,0
0.0000,0,0
0.9998,1,1
0.0000,0,0
0.5645,0,1
0.9998,1,1
0.0000,0,0
0.0238,0,0
0.0000,0,0
0.9898,1,1
0.0165,0,0
0.8719,1,1
0.9997,1,1
0.6184,0,1
0.4295,0,1
0.0006,0,0
0.9999,1,1
0.0131,0,0
0.9997,1,1
0.0003,0,0
0.3990,0,0
0.3789,0,1
0.9963,1,1
1.0000,1,1
0.9997,1,1
0.9971,1,1
0.2472,0,1
0.9971,1,1
0.9998,1,1
1.0000,1,1
0.2003,0,0
0.9983,1,1
0.9757,1,1
0.0295,0,0
0.0010,0,0
0.4427,0,0
0.0000,0,0
0.2715,0,0
0.9948,1,1
1.0000,1,1
0.4024,0,1
0.0003,0,0
0.0000,0,0
0.0000,0,0
0.3897,0,1
0.0000,0,0
0.0006,0,0
0.9999,1,1
0.3870,0,0
0.2542,0,0
0.0003,0,0
0.3515,0,1
0.0000,0,0
0.0006,0,0
0.0006,0,0
0.7956,0,1
0.9988,1,1
0.9999,1,1
0.0000,0,0
1.0000,1,1
0.0616,0,0
0.0001,0,0
0.4236,0,1
0.0000,0,0
0.0089,0,0
0.0000,0,0
0.0002,0,0
0.3597,0,0
0.9999,1,1
0.0000,0,0
0.9999,1,1
0.3628,0,0
0.0010,0,0
0.0005,0,0
0.0131,0,1
0.9997,1,1
0.0000,0,0
0.9991,1,1
0.0010,0,0
0.0000,0,0
0.6556,0,1
0.9987,1,1
0.3812,0,0
0.0000,0,0
0.2596,0,0
0.0165,0,0
0.0001,0,0
0.9999,1,1
0.0000,0,0
0.9991,1,1
