0.9987,1,1
0.9997,1,1
0.0665,0,0
0.0003,0,0
0.9990,1,1
0.7954,0,1
0.0002,0,0
0.0002,0,0
0.9896,1,1
0.2840,0,0
0.9991,1,1
0.4208,0,1
0.3926,0,1
0.9998,1,1
0.2852,0,0
0.7320,0,1
0.0391,0,0
0.9958,1,1
0.0624,0,0
0.0004,0,0
0.0002,0,0
0.0511,0,0
0.0002,0,0
0.9998,1,1
0.9996,1,1
0.0002,0,0
0.1009,0,1
0.9992,1,1
0.9998,1,1
0.0003,0,0
0.9998,1,1
0.0003,0,0
0.0003,0,0
0.9916,1,1
0.0004,0,0
0.0002,0,0
0.1332,0,0
0.2878,0,0
0.9990,1,1
0.9916,1,1
0.8472,1,1
0.9998,1,1
0.0002,0,0
0.9998,1,1
0.0003,0,0
0.0580,0,0
0.0002,0,0
0.1174,0,0
0.1001,0,0
0.0642,0,0
0.0003,0,0
0.2926,0,0
0.1174,0,0
0.0608,0,0
0.0608,0,0
0.9919,1,1
0.1174,0,0
0.8303,1,1
0.9996,1,1
0.9996,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.9994,1,1
0.0002,0,0
0.9901,1,1
0.0580,0,0
0.1324,0,0
0.9792,1,1
0.0002,0,0
0.9998,1,1
0.9996,1,1
0.2865,0,0
0.3835,0,1
0.9998,1,1
0.0003,0,0
0.0002,0,0
0.0002,0,0
0.2964,0,1
0.0002,0,0
0.1001,0,0
0.1181,0,0
0.0002,0,0
0.0004,0,0
0.0002,0,0
0.4112,0,1
0.9994,1,1
0.0391,0,0
0.9999,1,1
0.1004,0,0
0.9999,1,1
0.9999,1,1
0.9996,1,1
0.9995,1,1
0.9980,1,1
0.0002,0,0
0.9950,1,1
0.9998,1,1
0.0002,0,0
0.9998,1,1
0.2890,0,0
0.0009,0,0
0.9999,1,1
0.0002,0,0
0.0004,0,0
0.9975,1,1
0.9990,1,1
0.0003,0,0
0.0391,0,0
0.9993,1,1
0.0002,0,0
0.0511,0,0
0.1006,0,0
0.0580,0,0
0.0002,0,0
0.0002,0,0
0.0624,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.9965,1,1
0.0002,0,0
0.0580,0,0
0.9998,1,1
0.9774,1,1
0.0002,0,0
0.1011,0,0
0.0580,0,0
0.9988,1,1
0.9999,1,1
0.0002,0,0
0.9999,1,1
0.9950,1,1
0.0002,0,0
0.7754,0,1
0.0002,0,0
0.9997,1,1
0.9636,1,1
0.2913,0,0
0.1172,0,0
0.4418,0,0
0.0002,0,0
0.1009,0,0
0.0002,0,0
0.2864,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.0002,0,0
0.0009,0,0
0.1005,0,0
0.9845,1,1
0.1175,0,0
0.0003,0,0
0.9997,1,1
0.3046,0,0
0.2934,0,0
0.9802,1,1
0.0002,0,0
0.0004,0,0
0.0002,0,0
0.2875,0,0
0.0580,0,0
0.0003,0,0
0.2923,0,0
0.0391,0,0
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.0500,0,0
0.9996,1,1
0.9996,1,1
0.2892,0,1
0.0608,0,0
0.9865,1,1
0.7855,0,1
0.1000,0,0
0.9994,1,1
0.9893,1,1
0.9996,1,1
0.0002,0,0
0.0002,0,0
0.0003,0,0
0.0002,0,0
0.0002,0,0
0.9999,1,1
0.9609,1,1
0.9824,1,1
0.9975,1,1
0.9989,1,1
0.0003,0,0
0.9926,1,1
0.0003,0,0
0.0002,0,0
0.0002,0,0
0.9995,1,1
0.2915,0,1
0.2934,0,0
0.0638,0,0
0.9998,1,1
0.7508,0,1
0.6943,0,0
0.0624,0,0
0.9671,1,1
0.0002,0,0
0.9997,1,1
0.0624,0,0
0.0580,0,0
0.9998,1,1
0.9998,1,1
0.9998,1,1
0.9995,1,1
0.0002,0,0
0.9996,1,1
0.9998,1,1
0.9999,1,1
0.0002,0,0
0.0002,0,0
0.2950,0,0
0.9998,1,1
0.0002,0,0
0.0002,0,0
0.9961,1,1
0.0002,0,0
0.9970,1,1
0.0608,0,0
0.9999,1,1
0.9946,1,1
0.0002,0,0
0.9990,1,1
0.9993,1,1
0.3058,0,0
0.0002,0,0
0.9995,1,1
0.0624,0,0
0.9951,1,1
0.1319,0,0
0.0499,0,0
0.0002,0,0
0.0002,0,0
0.9913,1,1
0.9942,1,1
0.0003,0,0
0.1008,0,1
0.9997,1,1
0.9950,1,1
0.0004,0,0
0.0004,0,0
0.9997,1,1
0.2930,0,0
0.0004,0,0
0.9998,1,1
0.9996,1,1
0.0003,0,0
0.0002,0,0
0.9859,1,1
0.0002,0,0
0.0003,0,0
0.0624,0,0
0.7772,0,1
0.1319,0,0
0.9998,1,1
0.1004,0,0
0.5842,0,1
0.0002,0,0
0.0004,0,0
0.3741,0,1
0.9998,1,1
0.9849,1,1
0.0500,0,0
0.9990,1,1
0.1172,0,0
0.0391,0,0
0.0004,0,0
0.2904,0,0
0.0002,0,0
0.9971,1,1
0.0606,0,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.0624,0,0
0.0002,0,0
0.0009,0,0
0.1321,0,0
0.0003,0,0
0.1006,0,0
0.2923,0,0
0.0003,0,0
0.2938,0,0
0.0002,0,0
0.1321,0,0
0.0391,0,0
0.0003,0,0
0.9990,1,1
0.0608,0,0
0.0003,0,0
0.9998,1,1
0.9998,1,1
0.8274,1,1
0.9998,1,1
0.7587,0,1
0.2894,0,0
0.0002,0,0
0.0002,0,0
0.0003,0,0
0.0998,0,0
0.0391,0,0
0.0002,0,0
0.0002,0,0
0.9997,1,1
0.9992,1,1
0.0002,0,0
0.0580,0,0
0.0661,0,0
0.9996,1,1
0.9875,1,1
0.0002,0,0
0.1318,0,0
0.0391,0,0
0.9863,1,1
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.9967,1,1
0.0495,0,0
0.0009,0,0
0.1169,0,0
0.0002,0,0
0.5138,0,1
0.9999,1,1
0.9998,1,1
0.0002,0,0
0.9951,1,1
0.0003,0,0
0.1013,0,0
0.0002,0,0
0.9997,1,1
0.2908,0,0
0.9997,1,1
0.0391,0,0
0.9990,1,1
0.9995,1,1
0.0002,0,0
0.2866,0,1
0.0002,0,0
0.9979,1,1
0.9916,1,1
0.0600,0,0
0.4013,0,1
0.9915,1,1
0.0002,0,0
0.1006,0,1
0.9997,1,1
0.2916,0,1
0.0002,0,0
0.0624,0,0
0.0002,0,0
0.0003,0,0
0.1010,0,1
0.9998,1,1
0.9967,1,1
0.0004,0,0
0.9996,1,1
0.0003,0,0
0.0002,0,0
0.9990,1,1
0.0002,0,0
0.2978,0,0
0.9987,1,1
0.0580,0,0
0.0391,0,0
0.0002,0,0
0.0002,0,0
0.9992,1,1
0.0002,0,0
0.0002,0,0
0.3765,0,1
0.9990,1,1
0.1173,0,0
0.1313,0,0
0.0002,0,0
0.9998,1,1
0.0003,0,0
0.0003,0,0
0.0003,0,0
0.2918,0,0
0.9989,1,1
0.9997,1,1
0.6525,0,1
0.0002,0,0
0.9993,1,1
0.1323,0,0
0.9998,1,1
0.0498,0,0
0.0003,0,0
0.9998,1,1
0.0002,0,0
0.0488,0,0
0.0003,0,0
0.0002,0,0
0.9981,1,1
0.0642,0,0
0.3387,0,0
0.9980,1,1
0.0391,0,0
0.9915,1,1
0.0009,0,0
0.0002,0,0
0.0002,0,0
0.1006,0,0
0.9997,1,1
0.0002,0,0
0.0002,0,0
0.2892,0,0
0.0580,0,0
0.1004,0,0
0.0003,0,0
0.0003,0,0
0.0003,0,0
0.0002,0,0
0.2840,0,1
0.0608,0,0
0.0002,0,0
0.0518,0,0
0.0002,0,0
0.9992,1,1
0.7758,0,1
0.3024,0,0
0.0002,0,0
0.9990,1,1
0.0004,0,0
0.0002,0,0
0.5809,0,1
0.9992,1,1
0.1003,0,0
0.0002,0,0
0.0002,0,0
0.1164,0,0
0.0391,0,0
0.0002,0,0
0.9999,1,1
0.9999,1,1
0.3230,0,0
0.2919,0,0
0.0391,0,0
0.9804,1,1
0.1003,0,0
0.1165,0,0
0.2918,0,0
0.0580,0,0
0.8051,1,1
0.9953,1,1
0.0003,0,0
0.0608,0,0
0.9990,1,1
0.0002,0,0
0.0004,0,0
0.9996,1,1
0.0003,0,0
0.0672,0,0
0.3019,0,1
0.0002,0,0
0.9990,1,1
0.9998,1,1
0.0002,0,0
0.0003,0,0
0.0002,0,0
0.9996,1,1
0.1003,0,0
0.9997,1,1
0.2898,0,0
0.0002,0,0
0.1008,0,0
0.0391,0,0
0.2887,0,0
0.9979,1,1
0.9998,1,1
0.0002,0,0
0.1007,0,0
0.0608,0,0
0.0002,0,0
0.9998,1,1
0.1169,0,0
0.0002,0,0
0.9915,1,1
0.0391,0,0
0.0672,0,0
0.0002,0,0
0.0003,0,0
0.9988,1,1
0.9998,1,1
0.9950,1,1
0.0002,0,0
0.0624,0,0
0.0002,0,0
0.2861,0,0
0.0002,0,0
0.1182,0,0
0.0002,0,0
0.0580,0,0
0.0003,0,0
0.0002,0,0
0.0660,0,0
0.9999,1,1
0.9996,1,1
0.0002,0,0
0.9920,1,1
0.0002,0,0
0.9999,1,1
0.0580,0,0
0.0009,0,0
0.9990,1,1
0.9997,1,1
0.0002,0,0
0.0612,0,0
0.1323,0,0
0.9982,1,1
0.0004,0,0
0.0002,0,0
0.9990,1,1
0.0003,0,0
0.6330,0,1
0.2844,0,0
0.0509,0,0
0.2902,0,0
0.9990,1,1
0.9998,1,1
0.9862,1,1
0.0520,0,0
0.0002,0,0
0.9973,1,1
0.0580,0,0
0.0002,0,0
0.0002,0,0
0.9753,1,1
0.9998,1,1
0.9898,1,1
0.0514,0,0
0.2997,0,0
0.0009,0,0
0.1000,0,0
0.9966,1,1
0.9994,1,1
0.0624,0,0
0.9996,1,1
0.0608,0,0
0.0002,0,0
0.0391,0,0
0.0608,0,0
0.9988,1,1
0.3383,0,0
0.0004,0,0
0.2825,0,0
0.1005,0,0
0.0002,0,0
0.3290,0,0
0.0580,0,1
0.0009,0,0
0.0002,0,0
0.7594,0,1
0.0002,0,0
0.9997,1,1
0.0002,0,0
0.9900,1,1
0.0002,0,0
0.0002,0,0
0.1005,0,0
0.0002,0,0
0.9968,1,1
0.0002,0,0
0.2871,0,0
0.2923,0,1
0.1170,0,0
0.9997,1,1
0.0004,0,0
0.0699,0,0
0.9998,1,1
0.8921,1,1
0.0003,0,0
0.0009,0,0
0.1006,0,0
0.9872,1,1
0.0580,0,0
0.4851,0,1
0.9993,1,1
0.0504,0,0
0.9998,1,1
0.0004,0,0
0.9878,1,1
0.1087,0,1
0.8492,1,1
0.0624,0,0
0.9963,1,1
0.0002,0,0
0.1165,0,1
0.0624,0,0
0.2871,0,0
0.9897,1,1
0.9995,1,1
0.0002,0,0
0.7620,0,1
0.1002,0,0
0.9969,1,1
0.0004,0,0
0.2866,0,0
0.9972,1,1
0.0002,0,0
0.0003,0,0
0.3931,0,1
0.0580,0,0
0.9997,1,1
0.0002,0,0
0.0004,0,0
0.0002,0,0
0.9998,1,1
0.9986,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.2870,0,0
0.0002,0,0
0.0002,0,0
0.1317,0,0
0.0608,0,0
0.0580,0,0
0.0608,0,0
0.0580,0,0
0.0004,0,0
0.9999,1,1
0.1182,0,0
0.2895,0,1
0.9997,1,1
0.8418,1,1
0.0004,0,0
0.0608,0,0
0.9998,1,1
0.9971,1,1
0.0002,0,0
0.0002,0,0
0.0624,0,0
0.0002,0,0
0.0009,0,0
0.0624,0,0
0.1262,0,0
0.0608,0,0
0.0002,0,0
0.0499,0,0
0.0002,0,0
0.2897,0,1
0.3909,0,1
0.0873,0,1
0.0003,0,0
0.4986,0,1
0.0002,0,0
0.0004,0,0
0.9999,1,1
0.9999,1,1
0.9991,1,1
0.0002,0,0
0.2902,0,0
0.0002,0,0
0.1171,0,0
0.0002,0,0
0.0624,0,0
0.9988,1,1
0.0580,0,0
0.0002,0,0
0.9998,1,1
0.9760,1,1
0.9994,1,1
0.1009,0,0
0.0608,0,0
0.0002,0,0
0.0580,0,0
0.9998,1,1
0.2951,0,0
0.0003,0,0
0.9998,1,1
0.9950,1,1
0.9999,1,1
0.0512,0,0
0.0624,0,0
0.9991,1,1
0.0580,0,0
0.9990,1,1
0.9997,1,1
0.0580,0,0
0.2890,0,1
0.9998,1,1
0.9918,1,1
0.0002,0,0
0.9996,1,1
0.9970,1,1
0.9993,1,1
0.2875,0,1
0.0624,0,0
0.0002,0,0
0.0003,0,0
0.9565,1,1
0.1177,0,0
0.9990,1,1
0.1166,0,0
0.9994,1,1
0.9986,1,1
0.0495,0,0
0.2911,0,0
0.2919,0,0
0.0580,0,0
0.2835,0,0
0.9956,1,1
0.9990,1,1
0.0002,0,0
0.0002,0,0
0.1184,0,1
0.0002,0,0
0.0002,0,0
0.9996,1,1
0.0002,0,0
0.1185,0,0
0.9997,1,1
0.9969,1,1
0.0002,0,0
0.0647,0,0
0.1166,0,0
0.0002,0,0
0.0608,0,0
0.9993,1,1
0.0624,0,0
0.0002,0,0
0.9996,1,1
0.9998,1,1
0.9995,1,1
0.0009,0,0
0.3721,0,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0391,0,0
0.2867,0,1
0.8054,1,1
0.0608,0,0
0.0580,0,0
0.0002,0,0
0.0002,0,0
0.0580,0,0
0.0003,0,0
0.0002,0,0
0.9998,1,1
0.2899,0,0
0.0002,0,0
0.0624,0,0
0.9995,1,1
0.6960,0,1
0.0004,0,0
0.9916,1,1
0.0580,0,0
0.8027,1,1
0.0002,0,0
0.9996,1,1
0.9981,1,1
0.0002,0,0
0.0002,0,0
0.0666,0,0
0.0002,0,0
0.0668,0,0
0.0003,0,0
0.1362,0,1
0.0002,0,0
0.2906,0,0
0.0002,0,0
0.0002,0,0
0.2867,0,0
0.9915,1,1
0.9997,1,1
0.1165,0,0
0.0002,0,0
0.0004,0,0
0.0391,0,0
0.2988,0,1
0.9997,1,1
0.3178,0,1
0.9996,1,1
0.1235,0,1
0.9998,1,1
0.9998,1,1
0.0002,0,0
0.9971,1,1
0.0490,0,0
0.2846,0,0
0.7324,0,1
0.9998,1,1
0.9999,1,1
0.9997,1,1
0.9949,1,1
0.0002,0,0
0.9990,1,1
0.9917,1,1
0.0002,0,0
0.0391,0,0
0.0003,0,0
0.0004,0,0
0.9915,1,1
0.9865,1,1
0.9998,1,1
0.0003,0,0
0.0999,0,0
0.9999,1,1
0.0003,0,0
0.0002,0,0
0.1001,0,0
0.0003,0,0
0.9918,1,1
0.0002,0,0
0.0003,0,0
0.0002,0,0
0.9994,1,1
0.0624,0,0
0.0003,0,0
0.0002,0,0
0.3658,0,0
0.0009,0,0
0.0002,0,0
0.9996,1,1
0.2974,0,1
0.2917,0,0
0.0642,0,0
0.0391,0,0
0.9998,1,1
0.0580,0,0
0.0009,0,0
0.9998,1,1
0.2863,0,0
0.0002,0,0
0.5795,0,1
0.9972,1,1
0.1004,0,0
0.0624,0,0
0.2924,0,0
0.0391,0,0
0.2931,0,1
0.9998,1,1
0.8652,1,1
0.0009,0,0
0.3561,0,1
0.0004,0,0
0.9987,1,1
0.0002,0,0
0.0002,0,0
0.0003,0,0
0.3073,0,1
0.0391,0,0
0.9999,1,1
0.0002,0,0
0.1250,0,1
0.1002,0,0
0.0580,0,0
0.9968,1,1
0.0003,0,0
0.0580,0,0
0.0009,0,0
0.3503,0,0
0.0002,0,0
0.9990,1,1
0.0002,0,0
0.0004,0,0
0.9986,1,1
0.3012,0,0
0.0009,0,0
0.9996,1,1
0.0003,0,0
0.0003,0,0
0.1319,0,0
0.0505,0,0
0.0512,0,1
0.9998,1,1
0.0009,0,0
0.0002,0,0
0.1315,0,0
0.1003,0,0
0.0002,0,0
0.1168,0,0
0.0002,0,0
0.0391,0,0
0.0002,0,0
0.0391,0,0
0.0391,0,0
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.9977,1,1
0.7879,0,1
0.1326,0,0
0.9998,1,1
0.9997,1,1
0.0002,0,0
0.9258,1,1
0.1166,0,0
0.9910,1,1
0.0391,0,0
0.0004,0,0
0.9990,1,1
0.8221,1,1
0.1007,0,0
0.0002,0,0
0.9998,1,1
0.9863,1,1
0.9999,1,1
0.9968,1,1
0.0501,0,0
0.0602,0,0
0.9907,1,1
0.0391,0,0
0.2896,0,0
0.2879,0,0
0.0002,0,0
0.1007,0,0
0.9953,1,1
0.0002,0,0
0.0002,0,0
0.9963,1,1
0.4281,0,1
0.0002,0,0
0.0002,0,0
0.6466,0,1
0.0002,0,0
0.0624,0,0
0.0504,0,0
0.9962,1,1
0.0580,0,0
0.0002,0,0
0.0624,0,0
0.0580,0,0
0.1324,0,0
0.0580,0,0
0.9990,1,1
0.0002,0,0
0.0002,0,0
0.9948,1,1
0.8761,1,1
0.0580,0,0
0.4809,0,1
0.3726,0,1
0.2878,0,0
0.9388,1,1
0.5737,0,1
0.9999,1,1
0.0492,0,1
0.1005,0,0
0.0002,0,0
0.0002,0,0
0.9996,1,1
0.0002,0,0
0.2901,0,0
0.0002,0,0
0.9998,1,1
0.1323,0,1
0.9999,1,1
0.0608,0,0
0.1006,0,0
0.0002,0,0
0.9999,1,1
0.1007,0,0
0.0003,0,0
0.9967,1,1
0.2899,0,1
0.0002,0,0
0.0496,0,0
0.9998,1,1
0.1165,0,0
0.0003,0,0
0.1170,0,1
0.0002,0,0
0.1318,0,0
0.9972,1,1
0.2924,0,0
0.0002,0,0
0.9607,1,1
0.9968,1,1
0.0003,0,0
0.2911,0,0
0.0004,0,0
0.2875,0,1
0.9999,1,1
0.9814,1,1
0.0391,0,0
0.9998,1,1
0.9999,1,1
0.9998,1,1
0.0624,0,0
0.1311,0,0
0.0580,0,0
0.1006,0,0
0.9994,1,1
0.9835,1,1
0.9990,1,1
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.9994,1,1
0.9998,1,1
0.2888,0,0
0.9865,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.2837,0,0
0.0002,0,0
0.0580,0,0
0.9972,1,1
0.9999,1,1
0.2947,0,1
0.3992,0,0
0.0391,0,0
0.9996,1,1
0.0003,0,0
0.9997,1,1
0.3029,0,1
0.9949,1,1
0.0391,0,0
0.1006,0,0
0.9998,1,1
0.9999,1,1
0.0624,0,0
0.2942,0,0
0.9998,1,1
0.9951,1,1
0.0002,0,0
0.9852,1,1
0.9871,1,1
0.9991,1,1
0.2865,0,0
0.9980,1,1
0.0003,0,0
0.9962,1,1
0.0003,0,0
0.0505,0,0
0.9996,1,1
0.9998,1,1
0.7406,0,1
0.9999,1,1
0.0002,0,0
0.0645,0,0
0.9997,1,1
0.0608,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0501,0,0
0.0002,0,0
0.0506,0,0
0.1317,0,0
0.9999,1,1
0.0391,0,0
0.9968,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0003,0,0
0.9996,1,1
0.9999,1,1
0.9781,1,1
0.9995,1,1
0.0391,0,0
0.0002,0,0
0.1001,0,0
0.1003,0,0
0.0002,0,0
0.0002,0,0
0.9915,1,1
0.0493,0,0
0.9998,1,1
0.0002,0,0
0.2887,0,0
0.0580,0,0
0.9784,1,1
0.9996,1,1
0.0003,0,0
0.0003,0,0
0.0685,0,0
0.2887,0,0
0.0391,0,0
0.9998,1,1
0.0608,0,0
0.0580,0,0
0.9992,1,1
0.1119,0,1
0.0624,0,0
0.0580,0,0
0.2865,0,0
0.0499,0,0
0.9998,1,1
0.0002,0,0
0.9998,1,1
0.9996,1,1
0.0002,0,0
0.9996,1,1
0.0002,0,0
0.1172,0,0
0.0002,0,0
0.9999,1,1
0.9979,1,1
0.9999,1,1
0.9970,1,1
0.0002,0,0
0.2915,0,1
0.9996,1,1
0.9985,1,1
0.0391,0,0
0.9978,1,1
0.3460,0,1
0.9910,1,1
0.9997,1,1
0.9998,1,1
0.9994,1,1
0.0391,0,0
0.0391,0,0
0.7648,0,1
0.0009,0,0
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.4201,0,1
0.1001,0,0
0.0002,0,0
0.9999,1,1
0.0391,0,0
0.0002,0,0
0.0624,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9990,1,1
0.9701,1,1
0.9983,1,1
0.2895,0,0
0.2895,0,1
0.0002,0,0
0.0003,0,0
0.9999,1,1
0.0009,0,0
0.0002,0,0
0.0502,0,0
0.1007,0,0
0.0009,0,0
0.2887,0,0
0.0003,0,0
0.0002,0,0
0.0002,0,0
0.2871,0,0
0.0002,0,0
0.9575,1,1
0.9984,1,1
0.7635,0,1
0.9997,1,1
0.1004,0,0
0.9999,1,1
0.9990,1,1
0.9999,1,1
0.0002,0,0
0.9998,1,1
0.2986,0,1
0.0002,0,0
0.9877,1,1
0.0004,0,0
0.0002,0,0
0.8048,1,1
0.2919,0,0
0.9996,1,1
0.9998,1,1
0.3855,0,1
0.1312,0,0
0.0002,0,0
0.0004,0,0
0.9990,1,1
0.0004,0,0
0.0002,0,0
0.9946,1,1
0.0009,0,0
0.1158,0,0
0.9996,1,1
0.9998,1,1
0.0624,0,0
0.1006,0,0
0.0002,0,0
0.0003,0,0
0.0002,0,0
0.0002,0,0
0.0004,0,0
0.9999,1,1
0.3730,0,1
0.2847,0,0
0.0003,0,0
0.0002,0,0
0.9994,1,1
0.9997,1,1
0.9996,1,1
0.9999,1,1
0.0002,0,0
0.9920,1,1
0.7622,0,1
0.9914,1,1
0.9996,1,1
0.9997,1,1
0.0004,0,0
0.0004,0,0
0.0507,0,0
0.4779,0,1
0.0009,0,0
0.0002,0,0
0.0009,0,0
0.2910,0,0
0.9998,1,1
0.0002,0,0
0.7761,0,1
0.9977,1,1
0.9967,1,1
0.0580,0,0
0.9977,1,1
0.9998,1,1
0.9996,1,1
0.0009,0,0
0.5429,0,1
0.9837,1,1
0.9998,1,1
0.0002,0,0
0.9869,1,1
0.9981,1,1
0.1171,0,0
0.9988,1,1
0.0003,0,0
0.0580,0,0
0.0624,0,0
0.0509,0,0
0.0002,0,0
0.0391,0,0
0.0004,0,0
0.9994,1,1
0.9990,1,1
0.3034,0,0
0.9997,1,1
0.0624,0,0
0.0002,0,0
0.9999,1,1
0.0002,0,0
0.2854,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9969,1,1
0.9985,1,1
0.9998,1,1
0.9987,1,1
0.0580,0,0
0.9999,1,1
0.3406,0,0
0.1163,0,0
0.9998,1,1
0.9990,1,1
0.9992,1,1
0.0002,0,0
0.9959,1,1
0.9999,1,1
0.9999,1,1
0.1322,0,0
0.0002,0,0
0.9997,1,1
0.9999,1,1
0.2980,0,0
0.5428,0,1
0.9641,1,1
0.0002,0,0
0.0004,0,0
0.0580,0,0
0.9830,1,1
0.0652,0,0
0.0002,0,0
0.9997,1,1
0.9999,1,1
0.9997,1,1
0.4375,0,0
0.9848,1,1
0.9980,1,1
0.9968,1,1
0.9998,1,1
0.0002,0,0
0.0391,0,0
0.0002,0,0
0.1327,0,1
0.0002,0,0
0.0580,0,0
0.9999,1,1
0.2871,0,0
0.9951,1,1
0.0608,0,0
0.0580,0,0
0.9997,1,1
0.0608,0,0
0.0003,0,0
0.0654,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.2829,0,1
0.0514,0,0
0.0002,0,0
0.9997,1,1
0.9983,1,1
0.0580,0,0
0.0653,0,0
0.1323,0,0
0.0002,0,0
0.9998,1,1
0.9999,1,1
0.9997,1,1
0.9985,1,1
0.2863,0,0
0.0608,0,0
0.2869,0,0
0.0002,0,0
0.0003,0,0
0.9999,1,1
0.9847,1,1
0.0002,0,0
0.0009,0,0
0.9880,1,1
0.9998,1,1
0.0002,0,0
0.3717,0,1
0.0580,0,0
0.0608,0,0
0.0624,0,0
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.9996,1,1
0.0507,0,0
0.9828,1,1
0.9969,1,1
0.0002,0,0
0.9998,1,1
0.9965,1,1
0.0004,0,0
0.9613,1,1
0.1382,0,1
0.0391,0,0
0.0639,0,0
0.0003,0,0
0.0002,0,0
0.9963,1,1
0.0002,0,0
0.2952,0,0
0.9951,1,1
0.2949,0,0
0.1194,0,0
0.2870,0,0
0.0666,0,0
0.0002,0,0
0.9999,1,1
0.9999,1,1
0.0608,0,0
0.0002,0,0
0.9971,1,1
0.0002,0,0
0.1169,0,0
0.0002,0,0
0.9869,1,1
0.9998,1,1
0.0608,0,0
0.9792,1,1
0.0002,0,0
0.9998,1,1
0.9987,1,1
0.9997,1,1
0.6634,0,1
0.9994,1,1
0.0003,0,0
0.0391,0,0
0.9949,1,1
0.0608,0,0
0.9971,1,1
0.0629,0,0
0.0002,0,0
0.0002,0,0
0.0391,0,0
0.0623,0,0
0.0002,0,0
0.0002,0,0
0.3726,0,1
0.2920,0,0
0.0391,0,0
0.0580,0,0
0.9999,1,1
0.0002,0,0
0.0002,0,0
0.0004,0,0
0.0002,0,0
0.0003,0,0
0.1003,0,0
0.0002,0,0
0.0580,0,0
0.2937,0,0
0.0003,0,0
0.9998,1,1
0.2866,0,0
0.0002,0,0
0.9965,1,1
0.0002,0,0
0.0679,0,0
0.0391,0,0
0.0580,0,0
0.1008,0,1
0.1174,0,0
0.9999,1,1
0.9928,1,1
0.0002,0,0
0.0002,0,0
0.9997,1,1
0.0680,0,1
0.4121,0,1
0.0003,0,0
0.0002,0,0
0.9997,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.1004,0,0
0.9963,1,1
0.9998,1,1
0.1318,0,0
0.0624,0,0
0.0002,0,0
0.9998,1,1
0.0003,0,0
0.0002,0,0
0.0002,0,0
0.9603,1,1
0.0003,0,0
0.9998,1,1
0.1165,0,0
0.0002,0,0
0.0648,0,0
0.9991,1,1
0.9857,1,1
0.0002,0,0
0.9996,1,1
0.0002,0,0
0.9997,1,1
0.0002,0,0
0.0646,0,0
0.0391,0,0
0.0391,0,0
0.2900,0,1
0.2900,0,0
0.0391,0,0
0.0002,0,0
0.0002,0,0
0.0580,0,0
0.0002,0,0
0.9998,1,1
0.0003,0,0
0.2910,0,1
0.9993,1,1
0.0002,0,0
0.0391,0,0
0.0003,0,0
0.9955,1,1
0.0624,0,0
0.9968,1,1
0.9999,1,1
0.9992,1,1
0.7812,0,1
0.0009,0,0
0.9999,1,1
0.0580,0,0
0.9964,1,1
0.0002,0,0
0.2876,0,0
0.4031,0,1
0.9971,1,1
0.9998,1,1
0.9998,1,1
0.9774,1,1
0.9905,1,1
0.9869,1,1
0.9999,1,1
0.9999,1,1
0.1006,0,0
0.9993,1,1
0.9971,1,1
0.0495,0,0
0.0002,0,0
0.2882,0,0
0.0002,0,0
0.1168,0,0
0.9894,1,1
0.9998,1,1
0.2931,0,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.7711,0,1
0.0004,0,0
0.0009,0,0
0.9997,1,1
0.2919,0,0
0.1165,0,0
0.0002,0,0
0.3100,0,1
0.0002,0,0
0.0009,0,0
0.0009,0,0
0.9996,1,1
0.9990,1,1
0.9998,1,1
0.0004,0,0
0.9999,1,1
0.0645,0,0
0.0002,0,0
0.5398,0,1
0.0004,0,0
0.0608,0,0
0.0002,0,0
0.0002,0,0
0.2941,0,0
0.9998,1,1
0.0003,0,0
0.9998,1,1
0.1330,0,0
0.0002,0,0
0.0002,0,0
0.0580,0,1
0.9986,1,1
0.0004,0,0
0.9993,1,1
0.0002,0,0
0.0002,0,0
0.1011,0,1
0.9990,1,1
0.2843,0,0
0.0004,0,0
0.1171,0,0
0.0624,0,0
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.9993,1,1
